symbol,unlock_date,category,unlock_amount,total_supply,unlock_pct_supply,open_price,avg_daily_volume_usd,pre7_return,pre_return_-7,pre_return_-6,pre_return_-5,pre_return_-4,pre_return_-3,pre_return_-2,pre_return_-1,pre7_excess_return,return_0,btc_return_0,excess_return_0,return_1,btc_return_1,excess_return_1,return_2,btc_return_2,excess_return_2,return_3,btc_return_3,excess_return_3,return_4,btc_return_4,excess_return_4,return_5,btc_return_5,excess_return_5,return_6,btc_return_6,excess_return_6,return_7,btc_return_7,excess_return_7
ARB,2024-03-16,VC,1110000000,10000000000,11.1,1.8882,255077941.0,-0.115157,-0.017529,-0.030746,-0.023716,-0.054509,-0.008624,-0.055352,-0.115157,-0.155213,-0.069696,-0.026462,-0.043234,-0.080447,-0.085284,0.004837,-0.140345,-0.04196,-0.098386,-0.139551,-0.052935,-0.086616,-0.075416,-0.132395,0.056979,-0.107986,-0.049706,-0.058281,-0.150461,-0.082473,-0.067988,-0.155174,-0.106351,-0.048823
ARB,2024-04-16,VC,92500000,10000000000,0.925,1.1527,112298536.0,-0.265626,-0.054412,-0.065817,-0.096336,-0.252182,-0.342848,-0.248487,-0.265626,-0.179981,0.001128,-0.034143,0.03527,-0.0406,-0.028456,-0.012145,-0.012492,-0.066774,0.054281,-0.028715,-0.03338,0.004664,0.054741,-0.028081,0.082822,0.031838,-0.010984,0.042823,0.049015,-0.010976,0.059991,0.022816,0.017628,0.005188
ARB,2024-05-16,VC,92500000,10000000000,0.925,0.9936,105666669.0,-0.033651,0.012546,-0.032095,-0.02694,-0.03015,-0.045127,-0.090449,-0.033651,-0.09615,-0.022242,0.075174,-0.097416,0.037238,0.0594,-0.022162,0.024457,0.08845,-0.063993,-0.022142,0.086683,-0.108825,0.134159,0.07627,0.057889,0.211151,0.160272,0.05088,0.148651,0.139188,0.009463,0.210849,0.123245,0.087604
ARB,2024-06-16,VC,92500000,10000000000,0.925,0.9221,51346101.0,-0.047221,0.011883,-0.008163,-0.030998,0.00558,-0.032238,-0.057347,-0.047221,-0.002129,0.002386,0.00279,-0.000404,-0.069624,0.009583,-0.079206,-0.138054,0.00697,-0.145025,-0.118425,-0.013153,-0.105272,-0.130897,-0.016196,-0.114701,-0.130029,-0.017776,-0.112253,-0.12721,-0.028775,-0.098434,-0.149767,-0.026982,-0.122785
OP,2024-01-31,VC,24160000,4294967296,0.5625,3.157,56424530.0,0.119504,0.013121,0.041489,0.088298,0.087943,0.074113,0.123404,0.119504,0.034256,-0.08109,-0.008351,-0.072739,-0.057333,-0.01669,-0.040643,-0.044979,-0.005075,-0.039904,-0.062084,-0.002372,-0.059712,-0.051631,-0.006734,-0.044897,-0.019005,-0.016623,-0.002382,0.053215,-0.013718,0.066933,0.065252,-0.004705,0.069957
OP,2024-02-29,VC,24160000,4294967296,0.5625,3.766,117518523.0,0.001063,-0.032687,-0.067765,-0.02498,0.031358,0.01621,-0.015413,0.001063,-0.193608,-0.017525,0.094583,-0.112108,-0.00239,0.071771,-0.074161,0.058948,0.093808,-0.034859,0.058948,0.086784,-0.027836,0.037971,0.106538,-0.068566,0.198619,0.196509,0.00211,0.206851,0.117233,0.089618,0.237653,0.158435,0.079218
OP,2024-05-31,VC,24160000,4294967296,0.5625,2.477,53656224.0,-0.056043,-0.038506,-0.027449,-0.035456,-0.013725,-0.028593,-0.04918,-0.056043,-0.044268,-0.008882,0.010343,-0.019225,-0.000807,-0.001661,0.000854,-0.039564,0.001692,-0.041256,-0.030279,0.001674,-0.031952,0.000404,0.017109,-0.016706,0.018975,0.042651,-0.023676,0.002826,0.051079,-0.048253,-0.086799,0.046512,-0.133311
APT,2024-01-12,VC,2830000,1000000000,0.283,9.444,52874144.0,-0.08431,-0.065505,-0.122975,-0.178555,-0.146239,-0.197146,-0.138707,-0.08431,-0.165858,-0.045246,-0.006748,-0.038497,0.059297,-0.082978,0.142275,0.024481,-0.08158,0.106061,0.006978,-0.105493,0.112471,-0.000837,-0.088801,0.087964,-0.011446,-0.075364,0.063918,-0.076779,-0.08312,0.006342,-0.090904,-0.11417,0.023266
APT,2024-04-12,VC,2830000,1000000000,0.283,11.8531,65070279.0,-0.162823,-0.071403,-0.066515,-0.037146,0.007092,-0.10061,-0.136964,-0.162823,-0.224114,-0.175743,-0.008847,-0.166896,-0.259831,-0.049759,-0.210071,-0.191562,-0.094952,-0.09661,-0.229653,-0.070355,-0.159298,-0.219394,-0.102095,-0.117299,-0.228725,-0.096809,-0.131916,-0.198876,-0.132431,-0.066446,-0.205752,-0.101386,-0.104366
SUI,2024-05-03,VC,64363000,10000000000,0.6436,1.121,46547279.0,-0.084137,-0.041251,-0.010701,-0.00531,-0.026221,-0.065676,-0.062735,-0.084137,-0.002802,-0.008118,0.011919,-0.020037,-0.026762,0.077393,-0.104155,-0.022837,0.094698,-0.117535,-0.024799,0.096754,-0.121553,-0.036842,0.082245,-0.119087,-0.098573,0.067628,-0.166201,-0.084567,0.048455,-0.133022,-0.10116,0.080683,-0.181842
SUI,2024-06-03,VC,64363000,10000000000,0.6436,1.0165,34545901.0,-0.024568,0.030998,-0.011228,-0.024472,-0.027831,-0.01785,-0.017274,-0.024568,-0.00256,0.023119,-1.8e-05,0.023136,0.036891,0.015392,0.021499,0.086178,0.04089,0.045288,0.09513,0.049304,0.045827,0.063453,0.044745,0.018708,0.086178,0.023445,0.062734,0.076242,0.022778,0.053464,0.017019,0.027761,-0.010742
SUI,2024-07-03,VC,64363000,10000000000,0.6436,0.8256,20994058.0,-0.06023,-0.055334,-0.04725,-0.099624,-0.109074,-0.066264,-0.078675,-0.06023,-0.090783,-0.060078,-0.012155,-0.047923,-0.184109,-0.042789,-0.14132,-0.220082,-0.093005,-0.127078,-0.159641,-0.099701,-0.05994,-0.224806,-0.074243,-0.150563,-0.184351,-0.111959,-0.072392,-0.099564,-0.098337,-0.001227,-0.106226,-0.077107,-0.029119
PYTH,2024-05-20,OTC,2500000000,10000000000,25.0,0.3819,23034417.0,-0.130237,-0.039162,-0.089936,0.021858,-0.032559,0.005009,0.002277,-0.130237,-0.219804,0.214192,-0.009582,0.223774,0.214454,0.067719,0.146735,0.21812,0.048317,0.169803,0.153705,0.033646,0.120059,0.136947,0.015758,0.121189,0.159466,0.024431,0.135035,0.153705,0.035498,0.118207,0.171249,0.023798,0.147451
STRK,2024-06-15,VC,64000000,10000000000,0.64,0.944,24031247.0,-0.218076,-0.063018,-0.031509,-0.072139,-0.141791,-0.11194,-0.181592,-0.218076,-0.150913,-0.010593,-0.010918,0.000325,-0.009534,-0.008158,-0.001376,-0.157839,-0.00144,-0.156399,-0.220339,-0.004024,-0.216315,-0.224576,-0.023927,-0.200649,-0.231992,-0.026937,-0.205055,-0.238347,-0.0285,-0.209848,-0.238347,-0.039379,-0.198969
JUP,2025-01-31,VC,1000000000,10000000000,10.0,1.0936,121017859.0,0.373226,0.058772,0.219641,0.322743,0.411152,0.407384,0.368077,0.373226,0.363426,-0.051664,0.009541,-0.061205,-0.155358,-0.012568,-0.142791,-0.16304,-0.029861,-0.133178,-0.079005,-0.058156,-0.02085,-0.122165,-0.023182,-0.098983,-0.191569,-0.057553,-0.134017,-0.243416,-0.068645,-0.174771,-0.267831,-0.069205,-0.198626
ZK,2025-06-17,VC,3675000000,21000000000,17.5,0.0486,4152278.0,-0.14587,0.029877,-0.033392,-0.084359,-0.112478,-0.094903,-0.123023,-0.14587,-0.1559,-0.018519,0.011369,-0.029888,-0.053498,-0.009876,-0.043622,-0.067901,-0.006698,-0.061204,-0.106996,-0.008859,-0.098137,-0.160494,-0.021744,-0.13875,-0.203704,-0.0329,-0.170804,-0.078189,-0.043849,-0.034341,-0.047325,-0.002463,-0.044862
ENA,2025-04-05,OTC,180000000,15000000000,1.2,0.3186,47374951.0,-0.173067,-0.055267,-0.040477,-0.108199,-0.042034,-0.141412,-0.183705,-0.173067,-0.134754,0.00408,0.008133,-0.004053,-0.132768,0.003904,-0.136673,-0.082549,-0.05748,-0.025069,-0.135907,-0.048668,-0.087239,-0.006591,-0.082808,0.076216,-0.050534,-0.007185,-0.043349,-0.009416,-0.043332,0.033916,0.074388,0.002533,0.071855
EIGEN,2025-09-30,VC,86000000,1674203671,5.1368,1.648,34593911.0,-0.091561,-0.083287,-0.01048,-0.058467,-0.029233,0.041368,0.041919,-0.091561,-0.083574,-0.120752,0.019151,-0.139903,-0.07949,0.016805,-0.096296,0.080704,0.057336,0.023368,0.158981,0.074582,0.084399,0.195995,0.089762,0.106233,0.131675,0.091179,0.040495,0.178398,0.100909,0.077489,0.194175,0.111396,0.082779
IMX,2024-01-24,VC,36332000,2000000000,1.8166,1.8637,6518656.0,-0.106172,-0.018031,-0.072076,-0.070925,-0.079653,-0.080516,-0.146262,-0.106172,-0.044694,-0.001556,0.008329,-0.009885,-0.020282,0.013063,-0.033345,0.020229,0.009934,0.010295,0.040457,0.057003,-0.016546,0.022697,0.064512,-0.041815,0.089607,0.062248,0.027358,0.076675,0.094386,-0.017711,0.036916,0.085248,-0.048332
IMX,2024-07-24,VC,36332000,2000000000,1.8166,1.53,4041195.0,0.026037,0.059254,0.019393,0.086364,0.101262,0.1224,0.038787,0.026037,0.007312,-0.031373,-0.023633,-0.007739,-0.047059,-0.031926,-0.015133,0.006536,-0.025648,0.032184,-0.026144,0.005568,-0.031711,-0.060131,0.005397,-0.065528,-0.022876,0.01063,-0.033506,-0.072549,-0.011066,-0.061483,-0.088889,-0.019902,-0.068987
AVAX,2024-01-01,VC,9500000,720000000,1.3194,38.57,162305790.0,-0.191485,0.010487,-0.068582,-0.110948,-0.165268,-0.157299,-0.175126,-0.191485,-0.159025,0.087374,0.0034,0.083973,0.052891,0.048392,0.004499,-0.045891,0.066602,-0.112492,0.003889,0.016728,-0.012839,-0.054706,0.047717,-0.102423,-0.10267,0.047575,-0.150245,-0.12782,0.04338,-0.171199,-0.064558,0.042447,-0.107005
SEI,2024-08-15,VC,900000000,10000000000,9.0,0.2822,19873380.0,0.196694,0.235693,0.226367,0.266214,0.136499,0.291225,0.247139,0.196694,0.149188,-0.024805,-0.031422,0.006617,-0.053508,-0.050276,-0.003232,-0.042169,-0.028266,-0.013903,-0.05528,-0.018076,-0.037204,-0.054217,-0.035648,-0.018569,-0.061658,-0.018959,-0.0427,-0.007796,-0.025969,0.018173,0.008859,0.009389,-0.00053
TIA,2024-10-30,VC,175586000,1000000000,17.5586,5.277,48638823.0,-0.088616,0.031957,0.059769,-0.084643,-0.06806,-0.114009,-0.121092,-0.088616,-0.168152,-0.097214,0.039653,-0.136867,-0.077696,0.034055,-0.11175,-0.137389,0.004714,-0.142103,-0.112943,-0.006664,-0.106279,-0.136631,-0.008397,-0.128234,-0.199924,-0.016955,-0.182969,-0.199166,-0.030191,-0.168976,-0.030699,-0.008436,-0.022263
ALT,2024-03-25,VC,518400000,10000000000,5.184,0.50072,72585924.0,-0.085149,-0.123638,-0.177882,-0.139868,-0.05768,-0.107994,-0.087287,-0.085149,-0.114388,0.189966,0.05032,0.139647,0.273167,0.092045,0.181121,0.210537,0.093733,0.116804,0.328966,0.085638,0.243328,0.211056,0.106119,0.104937,0.199073,0.091585,0.107488,0.227512,0.087391,0.140121,0.141896,0.113924,0.027972
WLD,2024-03-24,OTC,101695000,10000000000,1.017,8.454,135232687.0,0.001896,0.13214,0.039109,-0.111164,-0.010073,-0.045508,-0.052619,0.001896,0.081174,0.000828,0.003031,-0.002203,0.024131,0.053504,-0.029373,0.034303,0.095356,-0.061052,-0.003549,0.097048,-0.100597,-0.00485,0.088929,-0.093778,-0.009818,0.109472,-0.11929,-0.040336,0.094894,-0.13523,-0.028034,0.090687,-0.118721
WLD,2024-07-24,OTC,101695000,10000000000,1.017,2.178,80950269.0,-0.227386,0.045406,-0.059596,-0.018092,-0.062433,-0.087265,-0.19475,-0.227386,-0.246111,0.013774,-0.023633,0.037407,-0.028466,-0.031926,0.003459,0.084022,-0.025648,0.10967,0.06933,0.005568,0.063762,0.077594,0.005397,0.072197,0.047291,0.01063,0.036661,0.006887,-0.011066,0.017953,-0.033517,-0.019902,-0.013615
DYDX,2024-02-03,VC,150000000,1000000000,15.0,2.832,18644706.0,0.056343,0.018284,-0.002985,0.031716,0.040672,-0.018284,-0.006343,0.056343,-0.024709,-0.054025,0.002717,-0.056742,-0.074506,-0.001668,-0.072838,-0.032486,-0.011607,-0.020879,-0.014124,-0.008687,-0.005438,0.010946,0.000371,0.010575,-0.012359,0.0294,-0.041759,0.058263,0.051197,0.007066,0.038489,0.094001,-0.055512
DYDX,2024-06-01,VC,150000000,1000000000,15.0,2.0,13341935.0,-0.00448,0.038825,0.009955,0.030363,0.036834,0.00896,-0.005475,-0.00448,0.001841,0.0205,-0.011882,0.032382,-0.0005,-0.008563,0.008063,-0.0075,-0.008581,0.001081,0.0365,0.006697,0.029803,0.042,0.031977,0.010023,0.086,0.040318,0.045682,-0.0455,0.035798,-0.081298,-0.075,0.01468,-0.08968
